id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G25560,38.2797,44.1347,35.4314,53.6363,48.145,39.5775,68.4458,62.6978,74.8469,97.1536,110.1217,124.7802,113.6656,122.6049,124.4085,107.7103,104.1584,119.6323,118.8056,118.8779,115.4478
AT1G74840,68.5078,66.9269,95.775,43.7282,40.9438,60.9782,31.2178,31.1125,60.4339,32.2287,36.5748,52.3534,38.8925,33.9902,64.2889,47.4005,52.6801,79.6531,59.9157,73.5643,76.8858
AT3G59900,59.4294,63.2482,52.0763,99.791,71.7619,61.2574,114.0962,75.6682,77.5654,120.93,137.281,114.951,202.3643,193.2333,177.8587,182.7618,170.3756,141.2489,170.661,186.7048,163.0777
