id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G31180,0.3744,0.8985,0.7838,0.9866,0.7616,0.5096,0.6117,0.4691,0.4782,0.6817,1.0043,1.152,1.0329,0.3854,2.4795,0.6619,1.0972,1.4968,1.7393,1.7777,1.115
AT4G11280,3.1514,3.6436,5.0667,4.8515,3.9645,4.5857,2.7564,3.8582,4.1747,1.8216,2.2575,3.8789,2.1101,1.5155,2.7705,2.1204,1.3545,2.9789,2.3907,1.6595,2.2661
